EventID,LocationID,FeatureID,Species,VoucherNo,ModNo,CovCode,Comments
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Lycopus sp.,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Alisma subcordatum,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Onoclea sensibilis,,3,6,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Stachys tenuifolia,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Boehmeria cylindrica,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Apios americana,,3,5,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Equisetum arvense,,3,4,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Symplocarpus foetidus,,3,4,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Rosa multiflora,,3,5,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Typha x glauca,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Amphicarpaea bracteata,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Fraxinus pennsylvanica,,3,4,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Elymus virginicus,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Carex cristatella,,3,5,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Apocynum cannabinum,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Epilobium parviflorum,,3,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Phalaris arundinacea,,3,6,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Aster sp. 3,,2,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Cardamine sp.,,3,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Carex lupulina,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Mentha arvensis,3,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Teucrium canadense,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Crataegus sp.,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Glyceria striata,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Geum sp.,4,3,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Leersia oryzoides,,3,4,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Pilea pumila,,3,3,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Sagittaria latifolia,,3,3,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Typha angustifolia,,3,4,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Glechoma hederacea,,3,4,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Lindera benzoin,,3,4,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Aster sp. 3,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Polygonum virginianum,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Iris pseudacorus,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Impatiens sp.,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Solidago patula,,3,3,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Agrimonia sp.,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Lysimachia ciliata,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Clematis sp.,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Galium triflorum,,3,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Solidago rugosa,,3,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Verbesina alternifolia,,3,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Vitis riparia,,3,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Sparganium eurycarpum,,4,5,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Peltandra virginica,,4,4,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Leersia oryzoides,,4,4,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Polygonum hydropiperoides,,4,4,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Cephalanthus occidentalis,,4,6,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Phragmites australis ssp. Australis,,4,3,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Alisma subcordatum,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Salix nigra,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Typha angustifolia,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Ulmus rubra,,4,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Phalaris arundinacea,,4,4,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Lythrum salicaria,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Iris pseudacorus,,4,4,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Juncus effusus,,4,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Carex crinita var. crinita,,4,5,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Myosotis scorpioides,,4,7,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Lysimachia nummularia,,4,6,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Aster puniceus,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Cornus amomum,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Pilea pumila,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Lycopus sp.,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Onoclea sensibilis,,4,3,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Boehmeria cylindrica,,4,3,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Glechoma hederacea,,4,5,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Apios americana,,4,4,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Equisetum arvense,,4,4,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Symplocarpus foetidus,,4,3,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Rosa multiflora,,4,5,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Amphicarpaea bracteata,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Lindera benzoin,,4,5,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Fraxinus pennsylvanica,,4,6,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Aster sp. 3,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Elymus virginicus,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Carex cristatella,,4,4,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Polygonum virginianum,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Scutellaria lateriflora,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Solidago patula,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Vitis riparia,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Crataegus sp.,,4,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Phalaris arundinacea,,2,8,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Myosotis sp.,,2,6,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Polygonum hydropiperoides,1,2,3,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Lysimachia nummularia,,2,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Alisma subcordatum,,2,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Sanicula canadensis,,2,3,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Pilea pumila,,2,3,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Carex lupulina,,2,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Carex comosa,,2,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Leersia oryzoides,,2,4,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Iris pseudacorus,,2,4,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Mimulus ringens,,2,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Moss sp.,,2,4,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Scutellaria lateriflora,,2,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Scirpus sp.,,2,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Polygonum sp.,,2,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Boehmeria cylindrica,,2,4,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Impatiens capensis,,2,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Peltandra virginica,,2,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Cephalanthus occidentalis,,2,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Lythrum salicaria,,2,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Cornus amomum,,2,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Sium suave,,2,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Lycopus sp.,,2,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Cicuta bulbifera,2,2,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Phalaris arundinacea,,3,6,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Myosotis scorpioides,,3,7,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Polygonum hydropiperoides,,3,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Pilea pumila,,3,3,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Carex lupulina,,3,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Leersia oryzoides,,3,4,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Moss sp.,,3,3,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Cephalanthus occidentalis,,3,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Rumex orbiculatus,,3,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Solanum dulcamara,,3,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Acer saccharinum,,3,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Fraxinus pennsylvanica,,3,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Lysimachia nummularia,,3,5,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Alisma subcordatum,,3,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Sanicula canadensis,,3,4,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Carex comosa,,3,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Iris pseudacorus,,3,5,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Scutellaria lateriflora,,3,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Boehmeria cylindrica,,3,5,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Impatiens capensis,,3,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Peltandra virginica,,3,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Cornus amomum,,3,3,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Lycopus sp.,,3,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Cicuta bulbifera,,3,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Onoclea sensibilis,,3,4,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Ludwigia palustris,,3,3,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Rosa multiflora,,3,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Cuscuta gronovii,,3,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Polygonum sagittatum,,3,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Acer negundo,,3,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Phalaris arundinacea,,8,7,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Myosotis scorpioides,,8,6,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Sanicula canadensis,,8,5,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Carex lupulina,,8,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Carex comosa,,8,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Leersia oryzoides,,8,3,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Iris pseudacorus,,8,6,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Moss sp.,,8,3,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Boehmeria cylindrica,,8,3,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Impatiens capensis,,8,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Peltandra virginica,,8,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Cephalanthus occidentalis,,8,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Lythrum salicaria,,8,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Lycopus sp.,,8,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Rumex orbiculatus,,8,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Ligustrum vulgare,,8,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Polygonum hydropiperoides,,8,5,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Lysimachia nummularia,,8,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Alisma subcordatum,,8,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Pilea pumila,,8,3,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Phalaris arundinacea,,9,8,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Myosotis scorpioides,,9,6,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Alisma subcordatum,,9,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Carex lupulina,,9,3,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Leersia oryzoides,,9,4,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Iris pseudacorus,,9,5,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Scutellaria lateriflora,,9,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Boehmeria cylindrica,,9,3,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Impatiens capensis,,9,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Peltandra virginica,,9,3,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Lythrum salicaria,,9,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Lycopus sp.,,9,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Cicuta bulbifera,,9,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Rumex orbiculatus,,9,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Fraxinus pennsylvanica,,9,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Rosa multiflora,,9,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Polygonum sagittatum,,9,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Ligustrum vulgare,,9,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Decodon verticillatus,,9,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Carex scoparia,,9,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Galium asprellum,3,9,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Bidens sp.,,9,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Aster sp.,,9,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Solidago patula,,9,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Desmodium sp.,,9,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Agrimonia parviflora,,9,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Aster sp. 2,,9,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Polygonum hydropiperoides,,9,2,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Lysimachia nummularia,,9,5,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Pilea pumila,,9,4,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Carex comosa,,9,1,
CUVAWetlnd2011Aug02,CUVAWetlnd133,365BM4,Ludwigia palustris,,9,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Lindera benzoin,,1,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Pilea pumila,,1,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Cryptotaenia canadensis,,1,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Symplocarpus foetidus,,1,4,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Lysimachia nummularia,,1,4,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Boehmeria cylindrica,,1,3,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Solidago sp 1,,1,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Glyceria striata,,1,4,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Impatiens capensis,,1,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Ranunculus sp.,,1,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Ligustrum vulgare,,1,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Carex sp.,4,1,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Lemna minor,,1,7,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Bidens sp.,,1,3,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Ulmus rubra,,1,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Parthenocissus quinquefolia,,1,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Rosa multiflora,,1,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Moss sp.,,1,3,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Carex lupulina,,1,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Carum carvi,,1,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Leersia virginica,,1,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Epilobium coloratum,,1,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Carex scoparia,1,1,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Scutellaria lateriflora,2,1,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Passiflora sp.,3,1,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Phalaris arundinacea,,1,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Lythrum salicaria,,1,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Sparganium eurycarpum,,1,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Lindera benzoin,,2,4,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Symplocarpus foetidus,,2,5,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Ligustrum vulgare,,2,5,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Fraxinus pennsylvanica,,2,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Ulmus rubra,,2,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Parthenocissus quinquefolia,,2,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Rosa multiflora,,2,3,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Alliaria petiolata,,2,5,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Carex blanda,,2,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Polygonum virginianum,,2,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Epilobium parviflorum,5,2,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Urtica dioica var. dioica,,2,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Viola sp.,,2,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Verbesina alternifolia,,2,4,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Poa sp.,,2,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Toxicodendron radicans,,2,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Lonicera sp.,,2,4,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Smilax hispida,,2,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Athyrium filix-femina,,2,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Aster sp.,,2,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Galium triflorum,,2,4,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Rubus occidentalis,,2,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Cryptotaenia canadensis,,2,3,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Lysimachia nummularia,,2,3,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Boehmeria cylindrica,,2,3,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Glyceria striata,,2,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Impatiens capensis,,2,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Lemna minor,,2,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Glechoma hederacea,,2,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Poa sp. 2,,2,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Lindera benzoin,,3,5,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Cryptotaenia canadensis,,3,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Symplocarpus foetidus,,3,6,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Boehmeria cylindrica,,3,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Solidago sp.,,3,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Ligustrum vulgare,,3,5,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Lemna minor,,3,3,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Ulmus rubra,,3,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Parthenocissus quinquefolia,,3,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Rosa multiflora,,3,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Moss sp.,,3,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Leersia virginica,,3,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Polygonum virginianum,,3,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Epilobium parviflorum,,3,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Urtica dioica var. dioica,,3,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Viola sp.,,3,3,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Verbesina alternifolia,,3,5,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Smilax hispida,,3,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Glechoma hederacea,,3,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Circaea lutetiana,,3,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Galium triflorum,,3,3,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Dryopteris cristata,6,3,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Hackelia virginiana,,3,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Desmodium sp.,7,3,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Hydrophyllum sp.,,3,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Pilea pumila,,3,3,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Impatiens capensis,,3,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Fraxinus pennsylvanica,,3,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Alliaria petiolata,,3,3,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Carex blanda,,3,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Lonicera sp.,,3,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Athyrium filix-femina,,3,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Aster sp.,,3,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Ranunculus sp.,,3,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Polystichum acrostichoides,,3,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Onoclea sensibilis,,3,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Carex sp. 2,,3,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Pilea pumila,,4,4,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Cryptotaenia canadensis,,4,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Symplocarpus foetidus,,4,6,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Lysimachia nummularia,,4,5,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Boehmeria cylindrica,,4,5,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Solidago sp.,,4,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Glyceria striata,,4,4,
