EventID,LocationID,FeatureID,Module_No,Scientific_Name,DiamID,Count
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Rosa multiflora,C0,12
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Rosa multiflora,C2,4
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Rosa multiflora,C3,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Rhamnus frangula,C0,5
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Rhamnus frangula,C1,11
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Rhamnus frangula,C2,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Rhamnus frangula,C3,4
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Rhamnus frangula,C4,3
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Rhamnus frangula,C5,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Corylus americana,C1,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Parthenocissus quinquefolia,C1,3
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Rubus allegheniensis,C1,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Malus sieboldii,C1,3
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Rhamnus cathartica,C1,3
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Prunus serotina,c1,3
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Prunus serotina,C2,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Prunus serotina,C3,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Viburnum dentatum,C2,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Viburnum dentatum,C3,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Sambucus canadensis,C1,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Sambucus canadensis,C2,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Rubus pensilvanicus,C1,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,1,Crataegus pruinosa,C3,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Cornus racemosa,C1,16
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Cornus racemosa,C2,14
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Cornus racemosa,C3,3
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Standing dead,C0,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Standing dead,C1,12
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Standing dead,C2,11
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Standing dead,C3,7
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Standing dead,C4,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Standing dead,C5,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Rhamnus frangula,C0,3
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Rhamnus frangula,C1,13
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Viburnum dentatum,C0,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Malus sieboldii,C0,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Malus sieboldii,C1,14
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Malus sieboldii,C2,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Picea abies,C7,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Carya ovata,C4,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Carya ovata,C5,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Fraxinus pennsylvanica,C1,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Rhamnus cathartica,C1,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Parthenocissus quinquefolia,C1,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Quercus palustris,C1,4
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Rosa multiflora,C0,6
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,2,Rosa multiflora,C1,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Standing dead,C1,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Standing dead,C2,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Standing dead,C3,4
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Standing dead,C4,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Carya ovata,C4,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Carya ovata,C5,4
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Carya ovata,C5,-9999
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Carya ovata,C6,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Cornus racemosa,C1,5
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Cornus racemosa,C2,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Acer rubrum,C5,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Acer rubrum,C7,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Parthenocissus quinquefolia,C1,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Malus sieboldii,C1,5
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Malus sieboldii,C2,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Ligustrum vulgare,C1,4
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Rhamnus frangula,C1,3
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Vitis riparia,C1,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Vitis riparia,C2,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Fraxinus pennsylvanica,C2,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Fraxinus pennsylvanica,C3,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Crataegus pruinosa,C2,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,3,Rosa multiflora,C0,11
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Standing dead,C2,3
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Standing dead,C3,7
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Standing dead,C4,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Cornus racemosa,C1,16
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Cornus racemosa,C2,7
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Cornus racemosa,C3,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Ligustrum vulgare,C1,13
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Ligustrum vulgare,C2,4
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Rhamnus frangula,C0,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Rhamnus frangula,C1,15
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Rhamnus frangula,C2,7
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Rhamnus frangula,C3,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Malus sieboldii,C1,4
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Malus sieboldii,C2,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Crataegus pruinosa,C1,9
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Crataegus pruinosa,C2,3
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Crataegus pruinosa,C3,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Crataegus pruinosa,C4,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Fraxinus pennsylvanica,C2,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Fraxinus pennsylvanica,C8,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Ulmus americana,C1,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Ulmus americana,C2,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Toxicodendron radicans,C1,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Vitis riparia,C1,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Rosa multiflora,C0,8
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Rosa multiflora,C1,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Rosa multiflora,C2,4
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Rosa multiflora,C3,2
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Rubus pensilvanicus,C1,4
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Corylus americana,C2,1
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,4,Quercus palustris,C2,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Malus baccata,C4,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Viburnum dentatum,C0,5
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Viburnum dentatum,C1,9
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Viburnum dentatum,C2,36
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Viburnum dentatum,C3,4
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Rosa multiflora,C0,21
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Ulmus americana,C2,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Ulmus americana,C5,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Ulmus americana,C7,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Rubus pensilvanicus,C0,3
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Rubus pensilvanicus,C1,5
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Cornus racemosa,C0,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Cornus racemosa,C1,22
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Cornus racemosa,C2,19
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Cornus racemosa,C3,3
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Cornus amomum,C2,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Cornus amomum,C3,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Parthenocissus quinquefolia,C1,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Standing dead,C1,33
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Standing dead,C2,33
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Standing dead,C3,8
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Standing dead,C4,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Rhamnus frangula,C1,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Rhamnus frangula,C2,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Rhamnus frangula,C3,3
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Rhamnus frangula,C4,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,1,Rhamnus frangula,C5,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Viburnum dentatum,C0,12
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Viburnum dentatum,C1,50
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Viburnum dentatum,C2,96
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Viburnum dentatum,C3,5
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Rosa multiflora,C0,24
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Cornus racemosa,C1,26
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Cornus racemosa,C2,12
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Rubus pensilvanicus,C0,11
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Rubus pensilvanicus,C1,9
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Malus sieboldii,C1,7
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Malus sieboldii,C2,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Malus sieboldii,C3,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Acer rubrum,C4,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Acer rubrum,C7,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Fraxinus pennsylvanica,C1,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Fraxinus pennsylvanica,C2,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Fraxinus pennsylvanica,C6,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Ulmus americana,C1,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Ulmus americana,C2,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Ulmus americana,C3,3
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Ulmus americana,C4,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Rhamnus frangula,C1,5
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Standing dead,C1,21
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Standing dead,C2,10
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Standing dead,C3,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Standing dead,C5,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Crataegus sp.,C1,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Parthenocissus quinquefolia,C1,3
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,2,Ligustrum vulgare,C1,3
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Viburnum dentatum,C0,8
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Viburnum dentatum,C1,54
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Viburnum dentatum,C2,46
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Ulmus americana,C0,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Ulmus americana,C1,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Ulmus americana,C3,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Ulmus americana,C4,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Ulmus americana,C6,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Fraxinus pennsylvanica,C2,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Fraxinus pennsylvanica,C3,3
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Fraxinus pennsylvanica,C4,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Rosa multiflora,C0,13
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Rosa multiflora,C2,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Rosa multiflora,C3,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Cornus racemosa,C1,10
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Cornus racemosa,C2,7
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Rubus pensilvanicus,C0,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Rubus pensilvanicus,C1,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Standing dead,C1,8
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Standing dead,C2,4
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Malus sieboldii,C2,4
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Malus sieboldii,C3,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Acer rubrum,C4,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Acer rubrum,C5,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,3,Crataegus sp.,C1,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Malus baccata,C2,4
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Malus baccata,C3,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Cornus racemosa,C1,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Cornus racemosa,C2,3
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Cornus racemosa,C3,5
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Viburnum dentatum,C0,3
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Viburnum dentatum,C1,32
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Viburnum dentatum,C2,13
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Viburnum dentatum,C3,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Ulmus americana,C1,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Ulmus americana,C4,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Rosa multiflora,C0,10
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Standing dead,C0,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Standing dead,C1,15
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Standing dead,C2,8
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Parthenocissus quinquefolia,C1,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Rhamnus frangula,C0,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Rhamnus frangula,C1,2
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Rhamnus frangula,C2,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Rhamnus frangula,C3,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Rhamnus frangula,C4,1
CUVAWetlnd2015Jun23,CUVAWetlnd182,307,4,Vitis riparia,C1,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,1,Acer saccharum,C2,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,1,Acer saccharum,C3,3
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,1,Acer saccharum,C4,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,1,Acer nigrum,C3,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,1,Acer nigrum,C4,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,1,Standing dead,C0,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,1,Standing dead,C4,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,1,Ulmus americana,C3,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,1,Fraxinus pennsylvanica,BIG,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,1,Smilax hispida,C1,2
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,1,Fagus grandifolia,C1,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,2,Standing dead,C2,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,2,Standing dead,C4,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,2,Acer saccharum,C2,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,2,Acer saccharum,C4,3
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,2,Acer saccharum,C5,2
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,2,Acer nigrum,C3,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,2,Standing dead,BIG,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,2,Ulmus americana,C6,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,2,Juglans nigra,BIG,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,3,Acer nigrum,C2,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,3,Acer nigrum,C4,2
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,3,Acer saccharum,C5,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,3,Standing dead,C3,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,3,Fraxinus pennsylvanica,C1,3
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,3,Lindera benzoin,C1,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,3,Carya cordiformis,C4,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,3,Carpinus caroliniana,C1,2
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,3,Smilax hispida,C1,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,4,Acer saccharum,C3,3
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,4,Acer saccharum,C4,2
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,4,Acer saccharum,C5,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,4,Acer saccharum,C6,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,4,Ulmus americana,C5,1
CUVAWetlnd2015Jul09,CUVAWetlnd229,1468,4,Standing dead,C0,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,1,Ulmus americana,C4,5
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,1,Ulmus americana,C5,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,1,Ulmus americana,C7,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,1,Standing dead,C1,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,1,Standing dead,C5,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,1,Rosa multiflora,C0,21
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,1,Toxicodendron radicans,C1,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,1,Toxicodendron radicans,C2,3
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,1,Toxicodendron radicans,C3,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,1,Acer rubrum,C6,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Ulmus americana,C3,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Ulmus americana,C4,4
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Ulmus americana,C5,3
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Ulmus americana,BIG,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Standing dead,C2,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Standing dead,C3,3
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Standing dead,C5,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Standing dead,C6,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Fraxinus americana,C5,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Catalpa sp.,C1,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Quercus velutina,C4,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Liriodendron tulipifera,C10,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Acer rubrum,C5,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Acer rubrum,C6,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Acer rubrum,C7,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Parthenocissus quinquefolia,C1,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Parthenocissus quinquefolia,C3,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Acer saccharum,C4,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Ligustrum vulgare,C1,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Rosa multiflora,C0,24
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Rosa multiflora,C1,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,2,Berberis thunbergii,C0,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,3,Parthenocissus quinquefolia,C1,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,3,Fraxinus americana,C9,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,3,Lindera benzoin,C1,5
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,3,Rosa multiflora,C0,60
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,3,lonicera x bella,C0,3
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,3,Cornus drummondii,C1,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,3,Cornus drummondii,C2,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,3,Cornus drummondii,C4,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,3,Ligustrum vulgare,C1,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,4,Standing dead,C5,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,4,Ulmus americana,C4,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,4,Rosa multiflora,C0,18
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,5,Ulmus americana,C6,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,5,Ulmus americana,C8,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,5,Ulmus americana,C10,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,5,Fraxinus americana,C6,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,5,Toxicodendron radicans,C1,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,5,Toxicodendron radicans,C2,3
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,5,Toxicodendron radicans,C4,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,5,Parthenocissus quinquefolia,C1,3
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,5,Parthenocissus quinquefolia,C3,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,5,Rosa multiflora,C0,27
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,5,Rosa multiflora,C1,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,5,Rubus occidentalis,C1,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,5,Ligustrum vulgare,C0,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,6,Standing dead,C6,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,6,Standing dead,C7,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,6,Toxicodendron radicans,C1,4
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,6,Toxicodendron radicans,C4,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,6,Standing dead,BIG,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,6,Gleditsia triacanthos,C2,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,6,Rosa multiflora,C0,24
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,6,Ligustrum vulgare,C0,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,6,Lonicera x bella,C0,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Lonicera x bella,C1,2
